fecha,timestamp,R:v,R:i,R:p,R:q,S:v,S:i,S:p,S:q,T:v,T:i,T:p,T:q
2023/07/18 04:40:00,1689666000,226.1,1.2,46,19,229.1,1.3,75,-22,227.8,1.3,43,-22
2023/07/18 04:45:00,1689666300,226.1,1.1,44,5,228.8,1.2,83,-26,227.2,1.3,43,-9
2023/07/18 04:50:01,1689666601,226.1,1.0,42,5,228.9,1.4,97,-19,227.6,1.2,30,-8
2023/07/18 04:55:00,1689666900,226.1,1.2,46,7,229.2,1.4,100,-26,227.3,1.2,39,-1
2023/07/18 05:00:01,1689667201,226.1,1.4,42,4,228.8,1.3,84,-16,227.1,1.2,31,-10
2023/07/18 05:05:00,1689667500,225.9,1.2,43,0,228.9,1.3,85,-22,227.4,1.2,44,-20
2023/07/18 05:10:01,1689667801,225.6,1.2,35,-13,228.7,1.5,102,-33,227.4,1.3,43,2
2023/07/18 05:15:00,1689668100,225.9,1.0,34,6,228.8,1.4,73,-28,227.3,1.2,38,-11
2023/07/18 05:20:01,1689668401,225.6,1.2,49,-5,228.3,1.3,79,-19,226.9,1.4,29,-22
2023/07/18 05:25:00,1689668700,228.4,1.2,52,5,231.1,1.4,96,-26,229.5,1.2,37,-14
2023/07/18 05:30:01,1689669001,228.2,1.0,42,4,230.9,1.4,89,-11,229.6,1.2,38,-25
2023/07/18 05:35:00,1689669300,228.0,1.2,42,-4,231.1,1.3,113,-26,229.6,1.3,76,-49
2023/07/18 05:40:01,1689669601,228.5,1.3,36,14,231.2,1.3,91,-30,229.7,1.4,34,-15
2023/07/18 05:45:00,1689669900,227.0,1.1,45,-1,229.9,1.5,76,-27,228.6,1.2,51,-11
2023/07/18 05:50:01,1689670201,227.5,1.4,44,12,230.1,1.2,81,-19,228.7,1.2,48,-23
2023/07/18 05:55:00,1689670500,226.6,1.2,48,-2,229.6,1.4,84,-14,228.0,1.3,48,-10
2023/07/18 06:00:01,1689670801,226.3,1.3,51,5,229.2,1.4,86,-29,227.6,1.2,11,-4
2023/07/18 06:05:00,1689671100,225.6,1.2,43,4,228.5,1.4,85,-24,226.9,1.2,44,-14
2023/07/18 06:10:01,1689671401,228.1,1.3,46,2,231.0,1.4,91,-19,229.3,1.2,35,-13
2023/07/18 06:15:00,1689671700,228.1,1.2,49,2,230.9,1.4,89,-22,229.4,1.2,63,-25
2023/07/18 06:20:01,1689672001,227.6,1.3,61,-5,230.4,1.2,91,-19,228.8,1.2,-9,-41
2023/07/18 06:25:00,1689672300,226.9,1.2,55,-4,229.8,1.4,96,-15,228.2,1.2,46,-15
2023/07/18 06:30:01,1689672601,228.7,1.2,48,3,231.3,1.2,77,1,230.0,1.2,45,-21
2023/07/18 06:35:00,1689672900,228.7,1.2,37,12,231.4,1.2,89,-30,229.8,1.2,43,-9
2023/07/18 06:40:00,1689673200,228.2,1.3,48,5,231.1,1.3,85,-18,229.6,1.4,43,-52
2023/07/18 06:45:01,1689673501,227.4,1.1,53,10,230.5,1.4,111,-20,229.0,1.3,59,-74
2023/07/18 06:50:00,1689673800,225.3,1.3,52,3,228.7,1.5,97,-12,227.0,1.4,47,-46
2023/07/18 06:55:01,1689674101,228.0,1.2,56,-3,231.0,1.4,74,-27,229.3,1.2,34,-12
2023/07/18 07:00:00,1689674400,227.0,1.2,47,5,230.0,1.4,92,-19,228.5,1.4,61,-41
2023/07/18 07:05:01,1689674701,226.0,1.2,43,5,229.1,1.4,107,-29,227.1,1.3,30,-22
2023/07/18 07:10:01,1689675001,226.0,1.3,40,9,229.1,1.4,80,-13,227.1,1.2,34,-16
2023/07/18 07:15:00,1689675300,226.8,1.2,42,3,229.8,1.3,89,-9,228.5,1.2,57,2
2023/07/18 07:20:00,1689675600,228.6,1.2,44,13,231.9,1.4,84,-23,230.1,1.4,44,-4
2023/07/18 07:25:01,1689675901,229.8,1.1,23,-12,233.1,1.2,86,-19,231.2,1.4,8,-9
2023/07/18 07:30:00,1689676200,226.9,1.4,64,0,229.5,1.4,100,1,228.1,1.3,28,-23
2023/07/18 07:35:01,1689676501,228.2,1.2,43,-4,231.0,1.3,90,-25,229.5,1.4,23,-65
2023/07/18 07:40:00,1689676800,229.1,1.2,45,-5,231.9,1.5,92,-25,230.3,1.3,38,-12
2023/07/18 07:45:00,1689677100,229.0,1.2,39,11,231.8,1.3,90,-30,230.3,1.4,35,-2
2023/07/18 07:50:01,1689677401,227.6,1.1,55,1,230.4,1.4,90,-16,228.6,1.3,31,-31
2023/07/18 07:55:00,1689677700,227.6,1.2,45,-9,230.0,1.4,80,-13,228.5,1.3,19,-31
2023/07/18 08:00:00,1689678000,226.2,1.3,57,8,228.3,1.3,82,3,226.4,1.1,19,-31
2023/07/18 08:05:00,1689678300,224.1,1.2,35,14,227.5,1.3,88,-13,227.9,1.2,25,-26
2023/07/18 08:10:01,1689678601,227.4,1.2,61,17,229.6,1.4,77,-14,227.8,1.2,25,-38
2023/07/18 08:15:00,1689678900,227.0,1.2,52,8,229.1,1.4,77,-13,227.4,1.3,36,-22
2023/07/18 08:20:00,1689679200,224.9,1.4,59,-1,227.1,1.3,73,-13,225.8,1.4,33,-33
2023/07/18 08:25:01,1689679501,227.4,1.4,70,14,229.8,1.3,76,-11,228.2,1.2,33,-37
2023/07/18 08:30:00,1689679800,226.2,1.3,66,14,228.5,1.4,74,-6,226.8,1.3,34,-32
2023/07/18 08:35:01,1689680101,228.5,1.3,68,5,230.8,1.3,72,-4,229.1,1.3,37,-42
2023/07/18 08:40:00,1689680400,227.8,1.3,65,11,230.3,1.2,78,-10,228.7,1.2,36,-30
2023/07/18 08:45:01,1689680701,228.3,1.4,54,14,230.7,1.2,73,-23,229.2,1.2,53,-50
2023/07/18 08:50:00,1689681000,228.5,1.3,60,18,230.9,1.3,84,-7,229.4,1.2,38,-30
2023/07/18 08:55:00,1689681300,229.8,1.2,60,-4,232.2,1.4,83,-11,230.7,1.3,31,-13
2023/07/18 09:00:00,1689681600,229.9,1.2,62,-5,232.6,1.4,90,-4,230.7,1.3,24,-22
2023/07/18 09:05:01,1689681901,228.8,1.2,36,11,231.3,1.4,79,-30,229.9,1.2,49,-13
2023/07/18 09:10:00,1689682200,229.2,1.2,55,-11,231.7,1.3,86,-12,230.2,1.3,31,-19
2023/07/18 09:15:00,1689682500,229.0,1.2,42,-4,231.7,1.4,90,-13,230.0,1.2,22,-26
2023/07/18 09:20:00,1689682800,228.4,1.3,56,-5,230.8,1.4,81,-8,229.3,1.2,35,-18
2023/07/18 09:25:01,1689683101,228.7,1.2,56,-1,231.1,1.4,94,-11,229.6,1.1,26,-28
2023/07/18 09:30:00,1689683400,229.5,1.1,47,-1,231.7,1.3,81,-8,230.2,1.2,27,-18
2023/07/18 09:35:00,1689683700,225.0,1.4,52,5,226.8,1.4,85,4,225.1,1.2,16,-15
2023/07/18 09:40:01,1689684001,229.4,1.2,42,-2,231.9,1.2,84,-29,230.2,1.2,33,-10
2023/07/18 09:45:00,1689684300,229.4,1.4,54,6,232.1,1.3,89,-13,230.4,1.4,33,-14
2023/07/18 09:50:01,1689684601,229.8,1.3,58,0,232.1,1.4,88,1,230.6,1.3,38,-26
2023/07/18 09:55:00,1689684900,229.5,1.2,53,3,232.1,1.4,84,-16,230.7,1.3,45,-20
2023/07/18 10:00:01,1689685201,229.8,1.2,47,23,232.2,1.4,83,-22,230.9,1.3,39,-17
2023/07/18 10:05:00,1689685500,229.7,1.2,40,3,232.2,1.5,87,-15,230.6,1.4,40,-12
2023/07/18 10:10:01,1689685801,229.3,1.2,36,-3,231.7,1.4,82,-13,230.2,1.2,35,-14
2023/07/18 10:15:00,1689686100,229.8,1.2,51,7,232.2,1.4,91,-13,230.7,1.2,28,-13
2023/07/18 10:20:01,1689686401,229.7,1.2,52,-7,232.0,1.3,84,-2,230.7,1.2,41,-13
2023/07/18 10:25:00,1689686700,229.9,1.2,65,4,231.8,1.3,62,-17,231.0,1.4,45,-48
2023/07/18 10:30:01,1689687001,229.5,1.3,43,16,231.7,1.4,90,-9,230.3,1.3,30,-13
2023/07/18 10:35:00,1689687300,229.3,1.2,47,-14,231.9,1.2,89,-17,230.2,1.2,21,7
2023/07/18 10:40:01,1689687601,229.6,1.2,61,-5,232.1,1.4,83,-8,230.4,1.2,27,-25
2023/07/18 10:45:00,1689687900,229.3,1.3,66,10,232.1,1.4,78,-3,230.5,1.3,31,-22
2023/07/18 10:50:01,1689688201,228.8,1.2,61,12,231.2,1.3,74,-15,229.7,1.1,36,-36
2023/07/18 10:55:00,1689688500,228.9,1.3,59,21,231.4,1.2,77,-13,229.8,1.2,34,-36
2023/07/18 11:00:01,1689688801,228.7,1.3,63,5,231.3,1.3,69,-15,229.8,1.2,39,-30
2023/07/18 11:05:00,1689689100,226.5,1.2,64,14,228.7,1.2,73,-13,227.4,1.2,38,-28
2023/07/18 11:10:01,1689689401,226.6,1.4,54,9,229.1,1.4,84,-14,227.8,1.1,31,-14
2023/07/18 11:15:00,1689689700,227.3,1.3,66,14,229.2,1.4,65,-3,227.8,1.3,36,-25
2023/07/18 11:20:01,1689690001,227.0,1.1,54,13,229.6,1.4,77,-13,228.1,1.2,32,-19
2023/07/18 11:25:00,1689690300,226.9,1.1,48,7,229.4,1.2,75,-17,227.9,1.2,40,-23
2023/07/18 11:30:01,1689690601,228.6,1.2,60,-3,231.3,1.4,96,-16,229.9,1.1,34,-9
2023/07/18 11:35:00,1689690900,229.1,1.2,59,12,231.6,1.2,88,-11,229.9,1.3,29,-13
2023/07/18 11:40:00,1689691200,228.9,1.2,56,5,231.5,1.5,88,-25,229.9,1.4,35,-15
2023/07/18 11:45:01,1689691501,229.3,1.2,60,-5,231.9,1.3,89,-9,230.0,1.2,26,-12
2023/07/18 11:50:00,1689691800,228.5,1.2,61,10,230.9,1.4,83,-20,229.4,1.3,59,-40
2023/07/18 11:55:01,1689692101,225.6,1.4,51,3,228.2,1.4,87,-9,226.6,1.1,31,-23
2023/07/18 12:00:00,1689692400,225.2,1.3,52,14,227.6,1.4,91,-6,225.9,1.2,34,-26
2023/07/18 12:05:01,1689692701,225.7,1.2,51,23,228.0,1.4,82,-15,226.5,1.3,42,-28
2023/07/18 12:10:00,1689693000,225.7,1.1,50,11,228.4,1.4,78,-14,226.8,1.2,40,-22
2023/07/18 12:15:00,1689693300,227.9,1.2,64,3,230.7,1.3,103,-21,228.8,1.2,32,-24
2023/07/18 12:20:01,1689693601,227.5,1.2,57,20,229.9,1.4,81,-2,228.0,1.1,31,2
2023/07/18 12:25:00,1689693900,226.8,1.1,61,2,229.6,1.2,99,-34,227.8,1.2,8,-33
2023/07/18 12:30:01,1689694201,227.4,1.3,57,10,230.0,1.4,93,-30,228.3,1.2,27,-23
2023/07/18 12:35:00,1689694500,227.6,1.1,42,4,230.4,1.4,75,-4,228.9,1.2,25,-14
2023/07/18 12:40:00,1689694800,228.0,1.2,38,0,230.7,1.4,83,-9,229.1,1.2,35,-7
2023/07/18 12:45:00,1689695100,228.5,1.2,48,3,231.1,1.4,91,-3,229.3,1.2,31,-22
2023/07/18 12:50:01,1689695401,228.9,1.2,53,12,231.6,1.2,81,-6,229.6,1.2,42,-19
2023/07/18 12:55:00,1689695700,228.5,1.2,50,8,231.0,1.2,91,-20,229.3,1.3,28,-25
2023/07/18 13:00:01,1689696001,228.6,1.2,65,0,231.4,1.4,91,-17,229.5,1.0,35,-14
2023/07/18 13:05:00,1689696300,227.7,1.3,53,4,230.1,1.4,78,-1,228.2,1.3,29,-24
2023/07/18 13:10:01,1689696601,227.8,1.2,52,10,230.2,1.4,64,-6,228.6,1.4,36,-33
2023/07/18 13:15:00,1689696900,228.1,1.2,58,9,230.5,1.4,74,-5,228.6,1.4,32,-40
2023/07/18 13:20:01,1689697201,227.7,1.2,55,1,230.2,1.2,79,0,228.7,1.3,36,-22
2023/07/18 13:25:00,1689697500,228.7,1.4,59,21,230.9,1.2,73,-8,229.5,1.1,39,-19
2023/07/18 13:30:01,1689697801,228.9,1.2,58,17,231.4,1.2,77,-8,229.6,1.4,47,-26
2023/07/18 13:35:00,1689698100,226.0,1.2,58,11,228.4,1.4,82,-4,226.7,1.2,39,-18
2023/07/18 13:40:01,1689698401,225.7,1.2,40,2,228.2,1.2,74,-21,226.6,1.4,37,-26
2023/07/18 13:45:01,1689698701,226.4,1.3,67,5,228.8,1.2,75,-12,227.3,1.2,40,-32
2023/07/18 13:50:00,1689699000,226.3,1.3,57,-1,228.7,1.2,91,-11,227.2,1.2,31,-21
2023/07/18 13:55:01,1689699301,226.5,1.2,65,12,228.7,1.4,73,-12,227.0,1.2,31,-27
2023/07/18 14:00:00,1689699600,226.9,1.2,61,19,229.1,1.3,64,-13,227.5,1.3,24,-26
2023/07/18 14:05:00,1689699900,226.8,1.2,60,5,229.0,1.3,66,-19,227.6,1.2,37,-31
2023/07/18 14:10:01,1689700201,227.2,1.2,61,-5,229.5,1.4,85,-8,228.0,1.2,31,-39
2023/07/18 14:15:00,1689700500,228.9,1.2,45,7,231.2,1.3,86,-13,229.6,1.2,31,-19
2023/07/18 14:20:01,1689700801,228.0,1.2,38,-8,230.4,1.4,91,-25,228.8,1.2,46,-13
2023/07/18 14:25:00,1689701100,228.3,1.3,51,12,230.8,1.4,89,-12,229.2,1.2,39,-20
2023/07/18 14:30:00,1689701400,228.8,1.1,46,1,231.2,1.4,89,-16,229.6,1.1,40,-16
2023/07/18 14:35:01,1689701701,228.9,1.2,45,2,231.4,1.4,76,-30,229.9,1.3,33,-22
2023/07/18 14:40:01,1689702001,228.7,1.2,44,-6,231.1,1.2,87,-5,229.6,1.2,38,-28
2023/07/18 14:45:00,1689702300,228.7,1.2,52,-9,231.2,1.4,84,-22,229.6,1.2,33,-26
2023/07/18 14:50:00,1689702600,227.6,1.2,62,-1,229.8,1.3,76,-16,228.4,1.3,40,-15
2023/07/18 14:55:01,1689702901,227.2,1.1,35,10,229.6,1.4,78,-17,228.0,1.2,43,-24
2023/07/18 15:00:00,1689703200,229.4,1.2,46,5,232.1,1.2,98,-5,230.4,1.2,36,-29
2023/07/18 15:05:01,1689703501,229.0,1.2,69,-7,231.4,1.3,87,-5,229.7,1.3,15,-33
2023/07/18 15:10:00,1689703800,227.6,1.3,44,8,230.1,1.4,81,-18,228.6,1.3,35,-19
2023/07/18 15:15:01,1689704101,227.9,1.2,54,14,230.1,1.3,82,-23,228.5,1.3,36,-26
2023/07/18 15:20:00,1689704400,227.9,1.3,60,23,230.4,1.3,74,-22,228.8,1.2,40,-25
2023/07/18 15:25:01,1689704701,227.6,1.3,58,16,230.3,1.3,73,-16,228.6,1.2,45,-24
2023/07/18 15:30:00,1689705000,229.5,1.2,44,2,232.0,1.4,91,-10,230.4,1.2,33,-19
2023/07/18 15:35:01,1689705301,229.4,1.2,56,-7,232.0,1.4,90,-30,230.4,1.3,40,-14
2023/07/18 15:40:00,1689705600,229.4,1.1,52,1,231.7,1.4,86,-13,230.3,1.2,48,-25
2023/07/18 15:45:01,1689705901,230.1,1.2,59,11,232.5,1.2,88,-8,230.9,1.3,44,-15
2023/07/18 15:50:00,1689706200,227.9,1.2,44,1,230.4,1.4,89,-30,229.0,1.2,34,-27
2023/07/18 15:55:01,1689706501,228.2,1.2,46,1,230.8,1.3,82,-15,229.2,1.2,39,-8
2023/07/18 16:00:00,1689706800,228.0,1.3,43,-4,230.4,1.4,83,-21,228.9,1.4,44,-14
2023/07/18 16:05:01,1689707101,228.0,1.2,45,-1,230.4,1.3,81,-15,228.7,1.3,34,-16
2023/07/18 16:10:00,1689707400,226.6,1.0,56,20,229.0,1.3,62,-27,227.4,1.3,39,-29
2023/07/18 16:15:01,1689707701,226.7,1.4,52,5,229.1,1.4,86,-20,227.7,1.3,40,-28
2023/07/18 16:20:00,1689708000,226.8,1.3,58,15,229.3,1.4,76,-18,227.9,1.2,35,-25
2023/07/18 16:25:01,1689708301,226.6,1.2,61,16,229.0,1.2,71,-20,227.5,1.2,41,-27
2023/07/18 16:30:00,1689708600,226.1,1.2,61,12,228.4,1.3,82,-12,227.3,1.3,45,-36
2023/07/18 16:35:01,1689708901,226.7,1.2,67,11,229.1,1.3,84,-26,227.5,1.2,35,-22
2023/07/18 16:40:00,1689709200,226.4,1.1,54,20,229.3,1.3,63,-24,227.6,1.2,43,-29
2023/07/18 16:45:00,1689709500,227.9,1.2,53,-6,230.8,1.4,85,-6,229.3,1.2,40,-4
2023/07/18 16:50:01,1689709801,227.8,1.3,72,7,230.3,1.3,79,-3,228.7,1.2,28,-5
2023/07/18 16:55:00,1689710100,227.9,1.2,51,1,230.6,1.3,86,-10,229.1,1.2,48,-20
2023/07/18 17:00:01,1689710401,226.7,1.2,63,18,229.2,1.2,69,-5,227.6,1.1,40,-24
2023/07/18 17:05:00,1689710700,226.2,1.3,43,0,228.8,1.4,80,-30,227.3,1.2,34,-25
2023/07/18 17:10:01,1689711001,226.5,1.3,52,4,229.4,1.4,85,-14,227.6,1.2,35,-26
2023/07/18 17:15:00,1689711300,226.7,1.1,63,7,229.4,1.3,79,-20,227.4,1.2,40,-15
2023/07/18 17:20:01,1689711601,226.8,1.2,47,6,229.5,1.4,75,-21,228.0,1.1,33,-29
2023/07/18 17:25:00,1689711900,226.4,1.2,40,2,229.1,1.3,68,-15,227.5,1.2,43,-33
2023/07/18 17:30:01,1689712201,226.2,1.2,45,8,229.1,1.4,76,-7,227.5,1.3,33,-37
2023/07/18 17:35:00,1689712500,226.8,1.2,41,9,229.4,1.3,65,-18,228.0,1.1,38,-20
2023/07/18 17:40:01,1689712801,226.1,1.2,47,14,229.0,1.2,82,-15,227.5,1.3,40,-15
2023/07/18 17:45:01,1689713101,226.0,1.2,56,9,228.8,1.4,85,-19,227.2,1.1,46,-22
2023/07/18 17:50:00,1689713400,225.5,1.3,49,6,228.4,1.4,83,-18,227.1,1.2,44,-15
2023/07/18 17:55:01,1689713701,224.6,1.2,43,-2,227.6,1.4,84,-4,226.1,1.2,40,-17
2023/07/18 18:00:00,1689714000,225.5,1.2,44,11,228.7,1.3,77,-17,227.2,1.2,42,-24
2023/07/18 18:05:00,1689714300,224.8,1.2,44,2,230.7,1.5,95,-28,229.4,1.2,42,-7
2023/07/18 18:10:01,1689714601,227.1,1.2,38,5,230.4,1.4,81,-34,228.5,1.2,41,-14
2023/07/18 18:15:00,1689714900,226.6,1.2,33,14,229.7,1.2,82,-3,228.0,1.3,30,-22
2023/07/18 18:20:01,1689715201,226.0,1.2,42,7,229.6,1.4,83,-12,227.7,1.2,31,-20
2023/07/18 18:25:00,1689715500,225.9,1.2,41,-6,229.4,1.4,87,-13,227.4,1.1,31,-10
2023/07/18 18:30:01,1689715801,227.9,1.4,42,-3,231.5,1.3,91,-14,229.2,1.2,41,-13
2023/07/18 18:35:00,1689716100,227.6,1.2,46,-5,231.5,1.3,91,-24,229.3,1.3,33,-14
2023/07/18 18:40:01,1689716401,228.0,1.1,39,3,231.4,1.4,88,-29,229.4,1.2,37,-12
2023/07/18 18:45:00,1689716700,227.7,1.2,41,10,231.0,1.4,83,-22,228.9,1.2,45,-13
2023/07/18 18:50:01,1689717001,227.4,1.2,58,6,231.2,1.4,106,-39,228.9,1.2,51,15
2023/07/18 18:55:00,1689717300,227.9,1.2,52,6,231.1,1.3,77,-23,229.2,1.1,31,-18
2023/07/18 19:00:01,1689717601,227.3,1.3,28,0,231.0,1.3,77,-13,228.5,1.2,24,-17
2023/07/18 19:05:00,1689717900,228.0,1.2,39,4,231.8,1.3,86,-29,229.5,1.2,40,-15
2023/07/18 19:10:01,1689718201,226.3,1.2,52,12,230.1,1.3,89,-18,227.6,1.4,20,-15
2023/07/18 19:15:00,1689718500,227.0,1.2,46,2,230.9,1.4,79,-17,228.8,1.2,48,-6
2023/07/18 19:20:01,1689718801,227.2,1.3,49,15,230.9,1.4,79,-33,228.8,1.3,37,-24
2023/07/18 19:25:00,1689719100,227.2,1.1,46,6,231.2,1.2,83,-21,228.8,1.3,45,-16
2023/07/18 19:30:00,1689719400,226.2,1.2,44,8,230.4,1.2,85,-15,228.0,1.3,45,-18
2023/07/18 19:35:00,1689719700,226.5,1.1,47,-2,230.5,1.4,91,-6,228.0,1.1,43,-24
2023/07/18 19:40:00,1689720000,226.5,1.2,45,2,230.5,1.3,89,-31,227.9,1.3,44,-23
2023/07/18 19:45:00,1689720300,225.8,1.2,49,-5,229.8,1.4,86,-33,227.4,1.2,40,10
2023/07/18 19:50:00,1689720600,226.5,1.2,35,5,230.6,1.4,100,-13,228.0,1.2,48,-17
2023/07/18 19:55:00,1689720900,225.6,1.2,42,1,229.7,1.4,82,-19,227.3,1.2,41,-9
2023/07/18 20:00:00,1689721200,225.1,1.1,48,5,229.0,1.4,83,-22,226.4,1.1,37,-11
2023/07/18 20:05:00,1689721500,224.8,1.2,35,15,228.8,1.3,86,-21,226.3,1.2,50,-6
2023/07/18 20:10:00,1689721800,224.6,1.0,43,5,229.3,1.3,83,-6,226.4,1.2,46,-14
2023/07/18 20:15:01,1689722101,224.5,1.1,33,4,229.0,1.2,89,-21,226.2,1.2,44,-9
2023/07/18 20:20:00,1689722400,224.9,1.1,55,-1,229.5,1.3,71,-13,226.7,1.2,28,-14
2023/07/18 20:25:01,1689722701,224.7,1.2,39,-5,229.1,1.4,82,-10,226.2,1.4,49,-11
2023/07/18 20:30:00,1689723000,224.7,1.2,43,10,229.4,1.4,84,-17,226.4,1.4,33,-4
2023/07/18 20:35:01,1689723301,224.7,1.0,41,-5,229.0,1.4,83,-18,226.1,1.2,41,-12
2023/07/18 20:40:00,1689723600,225.8,1.2,49,5,230.4,1.3,88,-33,227.4,1.3,37,-17
2023/07/18 20:45:01,1689723901,225.3,1.1,36,5,229.5,1.3,97,-14,226.6,1.3,36,-19
2023/07/18 20:50:00,1689724200,224.6,1.2,21,5,229.1,1.2,89,-20,226.3,1.2,50,-21
2023/07/18 20:55:01,1689724501,224.5,1.1,2,-6,229.4,1.5,93,-12,226.4,1.3,33,-4
2023/07/18 21:00:00,1689724800,224.5,1.2,43,12,229.0,1.3,85,-21,226.2,1.3,47,-22
2023/07/18 21:05:01,1689725101,224.5,1.2,28,-2,229.4,1.4,95,-23,226.8,1.3,43,-13
2023/07/18 21:10:00,1689725400,224.7,1.1,39,11,229.6,1.4,84,-21,226.7,1.2,47,-10
2023/07/18 21:15:01,1689725701,225.2,1.2,47,3,230.0,1.3,89,-23,227.1,1.3,44,-11
2023/07/18 21:20:00,1689726000,224.1,1.2,48,2,228.8,1.3,66,-22,226.0,1.3,35,-9
2023/07/18 21:25:01,1689726301,227.5,1.2,42,4,232.2,1.4,94,-22,229.5,1.2,31,-8
2023/07/18 21:30:00,1689726600,227.7,1.3,32,-11,232.3,1.3,84,-22,229.5,1.1,42,-20
2023/07/18 21:35:01,1689726901,227.6,1.1,42,8,232.2,1.2,84,-9,229.5,1.2,42,-10
2023/07/18 21:40:00,1689727200,229.1,1.2,42,6,233.5,1.5,94,-27,230.6,1.2,39,-9
2023/07/18 21:45:01,1689727501,226.4,1.3,42,11,230.7,1.4,84,-13,227.9,1.2,40,-14
2023/07/18 21:50:00,1689727800,226.3,1.2,51,-5,230.8,1.4,91,-29,228.1,1.1,32,-20
2023/07/18 21:55:01,1689728101,226.6,1.2,52,15,231.0,1.4,81,-28,228.1,1.3,57,-41
2023/07/18 22:00:00,1689728400,226.6,1.1,49,9,230.9,1.4,91,-23,228.0,1.3,40,-15
2023/07/18 22:05:01,1689728701,226.5,1.1,48,9,230.9,1.4,92,-13,228.0,1.2,34,-2
2023/07/18 22:10:00,1689729000,226.4,1.4,44,6,230.9,1.4,79,-22,228.0,1.2,51,-17
2023/07/18 22:15:00,1689729300,226.4,1.1,37,-9,231.0,1.4,92,-18,228.2,1.2,30,-17
2023/07/18 22:20:00,1689729600,226.7,1.0,52,-1,231.3,1.3,88,-13,228.3,1.2,32,-24
2023/07/18 22:25:01,1689729901,227.9,1.2,58,6,232.2,1.4,91,-16,229.1,1.2,36,-24
2023/07/18 22:30:00,1689730200,227.8,1.2,47,11,232.1,1.2,90,-16,229.1,1.2,48,-13
2023/07/18 22:35:01,1689730501,227.6,1.2,42,-2,232.2,1.4,84,-22,229.5,1.2,40,-23
2023/07/18 22:40:00,1689730800,228.0,1.3,36,2,232.6,1.4,91,-17,229.4,1.2,30,5
2023/07/18 22:45:00,1689731100,228.3,1.3,56,10,232.6,1.2,73,-13,230.2,1.3,58,-49
2023/07/18 22:50:01,1689731401,228.5,1.2,40,3,233.1,1.2,83,-19,230.1,1.2,36,-17
2023/07/18 22:55:00,1689731700,227.7,1.2,36,6,231.8,1.3,87,-30,229.2,1.2,54,-22
2023/07/18 23:00:01,1689732001,228.1,1.1,44,9,232.5,1.4,83,-16,229.6,1.2,35,9
2023/07/18 23:05:00,1689732300,227.9,1.2,52,6,232.1,1.2,98,-21,229.4,1.1,31,13
2023/07/18 23:10:01,1689732601,227.9,1.1,42,5,232.3,1.3,86,-13,229.4,1.2,34,-6
2023/07/18 23:15:00,1689732900,228.5,1.2,43,0,232.8,1.2,89,-23,230.2,1.1,42,-17
2023/07/18 23:20:01,1689733201,229.1,1.3,49,6,233.3,1.3,86,-24,230.6,1.2,41,-20
2023/07/18 23:25:00,1689733500,228.0,1.2,39,5,232.1,1.4,96,-10,229.5,1.2,31,-33
2023/07/18 23:30:01,1689733801,227.4,1.2,19,3,231.5,1.2,80,-13,229.0,1.4,32,-5
2023/07/18 23:35:00,1689734100,227.9,1.2,40,5,231.8,1.4,88,-17,229.6,1.2,52,-15
2023/07/18 23:40:01,1689734401,228.2,1.2,48,5,232.3,1.2,92,-15,229.5,1.2,43,-18
2023/07/18 23:45:00,1689734700,228.5,1.1,45,5,232.6,1.2,86,-15,229.9,1.1,27,-2
2023/07/18 23:50:00,1689735000,228.2,1.4,53,-5,232.5,1.4,89,-24,230.1,1.1,55,-19
2023/07/18 23:55:01,1689735301,228.9,1.2,45,5,232.8,1.5,91,-26,230.4,1.3,39,-25
2023/07/19 00:00:00,1689735600,229.4,1.2,46,0,233.4,1.4,88,-19,230.9,1.3,42,-11
2023/07/19 00:05:01,1689735901,229.5,1.2,50,4,233.6,1.3,101,-19,230.8,1.2,40,6
2023/07/19 00:10:00,1689736200,228.9,1.3,54,14,232.9,1.4,74,-17,230.5,1.3,46,-6
2023/07/19 00:15:01,1689736501,227.6,1.3,35,0,231.5,1.4,83,-4,229.0,1.2,43,-18
2023/07/19 00:20:00,1689736800,227.0,1.1,41,-5,231.1,1.2,109,-22,228.7,1.2,43,-20
2023/07/19 00:25:01,1689737101,226.9,1.2,42,-8,230.7,1.3,85,-14,228.2,1.2,34,-10
2023/07/19 00:30:00,1689737400,227.2,1.3,35,15,231.0,1.5,83,-18,228.5,1.4,36,-18
2023/07/19 00:35:00,1689737700,227.8,1.2,20,8,231.8,1.4,93,-13,229.4,1.2,17,-58
2023/07/19 00:40:00,1689738000,227.7,1.1,44,3,231.3,1.3,96,-16,228.9,1.2,36,-5
2023/07/19 00:45:00,1689738300,229.0,1.2,47,2,232.7,1.4,91,-23,230.4,1.3,40,-4
2023/07/19 00:50:00,1689738600,227.1,1.2,42,0,230.8,1.3,88,-16,228.4,1.3,27,-7
2023/07/19 00:55:00,1689738900,226.9,1.2,42,8,230.4,1.4,86,-21,228.2,1.3,40,-18
2023/07/19 01:00:01,1689739201,226.9,1.4,54,4,230.3,1.3,83,-20,228.3,1.3,67,-66
2023/07/19 01:05:00,1689739500,226.5,1.2,50,-16,230.4,1.3,82,-23,228.3,1.3,29,-4
2023/07/19 01:10:01,1689739801,227.0,1.3,48,2,230.4,1.3,81,-22,228.1,1.3,37,-22
2023/07/19 01:15:00,1689740100,226.4,1.2,46,6,230.0,1.4,77,-16,227.9,1.3,36,-8
